node	 parent
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	3
11	0
12	5
13	5
14	0
15	1
16	0
17	0
18	3
19	3
20	0
21	1
22	1
23	8
24	1
25	1
26	16
27	11
28	16
29	18
30	0
31	14
32	17
33	8
34	2
35	0
36	15
37	3
38	2
39	23
40	0
41	13
42	34
43	18
44	36
45	2
46	0
47	18
48	23
49	32
50	20
51	32
52	16
53	11
54	0
55	2
56	3
57	1
58	21
59	26
60	15
61	11
62	39
63	6
64	26
65	32
66	18
67	15
68	11
69	32
70	0
71	18
72	16
73	18
74	0
75	3
76	0
77	47
78	0
79	1
80	17
81	18
82	26
83	39
84	59
85	33
86	80
87	18
88	26
89	13
90	26
91	16
92	23
93	15
94	0
95	1
96	32
97	34
98	5
99	21
100	13
101	47
102	13
103	13
104	42
105	26
106	1
107	1
108	20
109	19
110	48
111	25
112	38
113	47
114	20
115	5
116	49
117	83
118	1
119	18
120	34
121	14
122	0
123	34
124	20
125	50
126	20
127	36
128	13
129	5
130	18
131	36
132	6
133	0
134	74
135	2
136	71
137	1
138	21
139	21
140	1
141	1
142	1
143	59
144	13
145	5
146	32
147	1
148	18
149	77
150	5
151	72
152	34
153	47
154	8
155	18
156	2
157	3
158	72
159	126
160	6
161	126
162	14
163	28
164	11
165	31
166	39
167	46
168	116
169	116
170	39
171	42
172	39
173	101
174	15
175	52
176	68
177	5
178	18
179	26
180	39
181	81
182	8
183	84
184	11
185	0
186	15
187	39
188	42
189	3
190	26
191	36
192	106
193	2
194	0
195	78
196	12
197	26
198	30
199	178
200	139
201	18
202	44
203	16
204	5
205	49
206	1
207	55
208	34
209	44
210	43
211	164
212	3
213	57
214	11
215	54
216	49
217	7
218	197
219	1
220	7
221	40
222	44
223	74
224	18
225	32
226	101
227	3
228	59
229	84
230	120
231	49
232	19
233	35
234	3
235	38
236	14
237	5
238	101
239	35
240	17
241	50
242	13
243	166
244	71
245	40
246	35
247	77
248	27
249	9
250	175
251	49
252	140
253	1
254	11
255	27
256	9
257	36
258	59
259	15
260	13
261	15
262	1
263	182
264	68
265	14
266	16
267	72
268	35
269	216
270	227
271	104
272	26
273	16
274	39
275	78
276	71
277	51
278	54
279	143
280	53
281	80
282	186
283	68
284	3
285	35
286	84
287	12
288	188
289	272
290	3
291	103
292	74
293	14
294	26
295	15
296	36
297	0
298	11
299	15
300	21
301	23
302	243
303	39
304	178
305	62
306	38
307	235
308	3
309	243
310	47
311	47
312	148
313	9
314	164
315	0
316	61
317	59
318	18
319	6
320	0
321	1
322	57
323	5
324	175
325	59
326	272
327	57
328	212
329	194
330	101
331	72
332	149
333	57
334	117
335	49
336	196
337	18
338	148
339	39
340	49
341	21
342	84
343	227
344	138
345	51
346	197
347	50
348	6
349	48
350	154
351	35
352	51
353	243
354	221
355	199
356	74
357	23
358	101
359	40
360	314
361	276
362	1
363	16
364	182
365	74
366	284
367	71
368	94
369	2
370	25
371	137
372	29
373	16
374	117
375	8
376	84
377	1
378	140
379	36
380	29
381	241
382	326
383	344
384	222
385	68
386	239
387	126
388	137
389	187
390	154
391	9
392	3
393	102
394	185
395	53
396	114
397	61
398	14
399	102
400	75
401	276
402	119
403	107
404	94
405	110
406	148
407	1
408	146
409	314
410	26
411	102
412	148
413	351
414	35
415	72
416	61
417	238
418	190
419	235
420	54
421	397
422	62
423	29
424	26
425	18
426	110
427	22
428	34
429	351
430	56
431	38
432	77
433	276
434	49
435	15
436	227
437	38
438	221
439	44
440	150
441	32
442	78
443	190
444	71
445	388
446	158
447	341
448	5
449	35
450	128
451	128
452	164
453	72
454	36
455	38
456	372
457	19
458	38
459	282
460	50
461	224
462	5
463	94
464	49
465	64
466	47
467	269
468	67
469	132
470	8
471	361
472	243
473	29
474	336
475	41
476	203
477	22
478	41
479	249
480	295
481	6
482	289
483	23
484	256
485	21
486	26
487	147
488	137
489	84
490	37
491	0
492	22
493	1
494	26
495	13
496	99
497	68
498	43
499	75
500	143
501	401
502	13
503	17
504	72
505	1
506	28
507	49
508	49
509	71
510	218
511	93
512	312
513	39
514	35
515	39
516	22
517	235
518	176
519	85
520	236
521	122
522	49
523	137
524	33
525	32
526	78
527	59
528	27
529	36
530	143
531	11
