Node	 Parent	 Time	 SigClade
0	0	0	0
1	0	1	0
2	0	2	0
3	1	3	0
4	0	1	0
5	1	3	0
6	2	2	0
7	0	1	0
8	0	2	0
9	0	1	0
10	7	2	0
11	2	4	0
12	0	2	0
13	0	2	0
14	1	3	0
15	0	2	0
16	9	3	0
17	8	3	0
18	5	3	0
19	8	3	0
20	6	4	0
21	8	2	0
22	0	2	0
23	10	4	0
24	10	4	0
25	0	2	0
26	10	3	0
27	2	2	0
28	10	4	0
29	12	4	0
30	7	3	0
31	17	4	0
32	24	5	0
33	10	3	0
34	10	2	0
35	17	5	0
36	7	3	0
37	19	5	0
38	14	3	0
39	19	5	0
40	8	4	0
41	7	3	0
42	24	3	0
43	21	3	0
44	17	4	0
45	24	3	0
46	2	4	0
47	8	4	0
48	1	3	0
49	2	3	0
50	10	3	0
51	18	5	0
52	27	4	0
53	24	5	0
54	24	4	0
55	15	4	0
56	8	3	0
57	10	3	0
58	31	5	0
59	31	4	0
60	36	3	0
61	0	2	0
62	10	3	0
63	8	2	0
64	10	4	0
65	56	5	0
66	21	4	0
67	10	3	0
68	1	3	0
69	24	5	0
70	17	5	0
71	10	4	0
72	31	6	0
73	64	5	0
74	2	4	0
75	14	3	0
76	31	6	0
77	0	2	0
78	33	4	0
79	21	4	0
80	33	5	0
81	54	6	0
82	27	4	0
83	31	5	0
84	0	2	0
85	2	3	0
86	8	4	0
87	31	4	0
88	69	7	0
89	64	6	0
90	38	5	0
91	12	3	0
92	21	3	0
93	17	4	0
94	0	2	0
95	38	4	0
96	31	4	0
97	63	4	0
98	27	3	0
99	14	3	0
100	31	3	0
101	2	4	0
102	58	7	0
103	1	3	0
104	33	3	0
105	31	5	0
106	17	4	0
107	8	4	0
108	44	4	0
109	24	6	0
110	8	4	0
111	16	5	0
112	4	3	0
113	10	3	0
114	20	6	0
115	14	5	0
116	2	4	0
117	54	5	0
118	31	5	0
119	12	4	0
120	10	3	0
121	25	4	0
122	38	4	0
123	51	7	0
124	18	5	0
125	21	3	0
126	21	3	0
127	24	5	0
128	21	3	0
129	33	3	0
130	69	5	0
131	65	6	0
132	7	3	0
133	17	5	0
134	26	4	0
135	19	5	0
136	33	4	0
137	16	4	0
138	56	3	0
139	42	5	0
140	65	5	0
141	36	5	0
142	16	3	0
143	10	3	0
144	128	4	0
145	25	3	0
146	58	6	0
147	8	2	0
148	31	6	0
149	42	4	0
150	29	4	0
151	8	4	0
152	34	3	0
153	16	4	0
154	6	4	0
155	40	4	0
156	18	4	0
157	24	5	0
158	31	4	0
159	23	5	0
160	63	4	0
161	2	4	0
162	14	4	0
163	81	6	0
164	161	3	0
165	114	8	0
166	126	5	0
167	38	4	0
168	0	2	0
169	102	7	0
170	51	7	0
171	129	4	0
172	65	5	0
173	3	4	0
174	42	4	0
175	102	6	0
176	9	2	0
177	16	4	0
178	31	5	0
179	72	8	0
180	52	6	0
181	38	4	0
182	8	3	0
183	53	6	0
184	10	3	0
185	16	4	0
186	22	4	0
187	17	3	0
188	68	3	0
189	1	3	0
190	12	4	0
191	0	1	0
192	13	3	0
193	100	5	0
194	59	5	0
195	14	3	0
196	163	5	0
197	56	3	0
198	87	4	0
199	68	4	0
200	59	5	0
201	100	5	0
202	63	4	0
203	13	3	0
204	92	4	0
205	1	3	0
206	68	4	0
207	24	5	0
208	3	4	0
209	175	6	0
210	63	4	0
211	16	5	0
212	31	5	0
213	134	6	0
214	154	5	0
215	71	3	0
216	24	4	0
217	69	6	0
218	66	4	0
219	149	4	0
220	102	6	0
221	19	4	0
222	7	3	0
223	9	3	0
224	25	3	0
225	2	4	0
226	10	1	0
227	92	4	0
228	50	4	0
229	37	6	0
230	134	5	0
231	81	6	0
232	24	4	0
233	2	4	0
234	13	1	0
235	54	6	0
236	92	3	0
237	27	4	0
238	174	5	0
239	58	5	0
240	56	4	0
241	36	5	0
242	100	4	0
243	38	5	0
244	17	2	0
245	100	5	0
246	9	3	0
247	119	5	0
248	50	5	0
249	126	5	0
250	70	6	0
251	52	5	0
252	92	4	0
253	175	6	0
254	66	3	0
255	21	4	0
256	22	4	0
257	91	4	0
258	45	4	0
259	119	4	0
260	24	6	0
261	25	4	0
262	8	4	0
263	243	4	0
264	38	4	0
265	114	7	0
266	51	5	0
267	121	4	0
268	0	2	0
269	52	5	0
270	149	6	0
271	34	4	0
272	1	3	0
273	163	7	0
274	0	2	0
275	251	4	0
276	245	6	0
277	52	6	0
278	2	4	0
279	38	4	0
280	189	4	0
281	114	5	0
282	149	4	0
283	121	4	0
284	21	3	0
285	266	6	0
286	93	5	0
287	243	5	0
288	48	5	0
289	251	5	0
290	263	4	0
291	1	3	0
292	67	4	0
293	56	5	0
294	54	4	0
295	57	4	0
296	53	6	0
297	68	2	0
298	14	5	0
299	170	8	0
300	13	4	0
301	27	4	0
302	97	5	0
303	12	4	0
304	25	3	0
305	149	5	0
306	34	4	0
307	281	7	0
308	28	5	0
309	148	5	0
310	91	5	0
311	10	4	0
312	1	3	0
313	72	6	0
314	285	7	0
315	36	4	0
316	66	5	0
317	25	3	0
318	16	5	0
319	26	5	0
320	275	3	0
321	104	4	0
322	65	6	0
323	251	5	0
324	0	1	0
325	1	3	0
326	42	3	0
327	7	3	0
328	54	4	0
329	73	6	0
330	36	5	0
331	175	4	0
332	174	4	0
333	205	4	0
334	5	3	0
335	255	6	0
336	52	5	0
337	63	1	0
338	196	4	0
339	62	4	0
340	61	4	0
341	161	4	0
342	38	4	0
343	67	3	0
344	42	5	0
345	10	4	0
346	54	6	0
347	63	2	0
348	0	1	0
349	40	4	0
350	14	5	0
351	53	6	0
352	36	3	0
353	17	3	0
354	40	6	0
355	52	6	0
356	36	5	0
357	63	2	0
358	149	5	0
359	104	5	0
360	62	3	0
361	21	4	0
362	33	4	0
363	25	4	0
364	189	5	0
365	85	5	0
366	21	2	0
367	88	6	0
368	113	4	0
369	110	4	0
370	187	4	0
371	251	5	0
372	143	2	0
373	69	5	0
374	251	4	0
375	123	8	0
376	101	5	0
377	29	6	0
378	174	6	0
379	2	4	0
380	34	4	0
381	91	4	0
382	53	6	0
383	102	6	0
384	14	4	0
385	148	7	0
386	66	3	0
387	63	3	0
388	110	6	0
389	51	7	0
390	90	6	0
391	56	5	0
392	56	4	0
393	104	5	0
394	56	4	0
395	263	5	0
396	145	5	0
397	21	4	0
398	15	4	0
399	188	5	0
400	26	5	0
401	252	6	0
402	4	3	0
403	50	5	0
404	53	5	0
405	74	6	0
406	359	6	0
407	194	6	0
408	184	2	0
409	56	5	0
410	256	4	0
411	16	5	0
412	69	6	0
413	292	6	0
414	201	5	0
415	58	4	0
416	189	4	0
417	251	6	0
418	303	5	0
419	178	6	0
420	287	6	0
421	36	4	0
422	50	3	0
423	43	3	0
424	5	1	0
425	148	6	0
426	74	5	0
427	378	5	0
428	226	3	0
429	318	5	0
430	53	6	0
431	194	5	0
432	18	4	0
433	401	5	0
434	201	4	0
435	74	3	0
436	275	3	0
437	120	5	0
438	136	6	0
439	189	4	0
440	105	7	0
441	15	4	0
442	30	3	0
443	85	5	0
444	114	7	0
445	378	6	0
446	4	3	0
447	50	4	0
448	117	6	0
449	86	4	0
450	3	4	0
451	307	7	0
452	154	5	0
453	136	5	0
454	54	5	0
455	8	4	0
456	106	5	0
457	31	6	0
458	50	4	0
459	136	5	0
460	6	4	0
461	113	3	0
462	24	5	0
463	98	5	0
464	33	2	0
465	156	6	0
466	70	5	0
467	104	3	0
468	345	6	0
469	52	4	0
470	6	4	0
471	10	2	0
472	71	4	0
473	282	6	0
474	29	5	0
475	4	2	0
476	202	6	0
477	136	4	0
478	15	3	0
479	235	7	0
480	334	5	0
481	3	4	0
482	184	2	0
483	214	7	0
484	111	7	0
485	18	5	0
486	15	4	0
487	48	5	0
488	31	6	0
489	440	7	0
490	115	6	0
491	72	7	0
492	226	3	0
493	110	4	0
494	66	4	0
495	226	2	0
496	15	4	0
497	161	6	0
498	2	2	0
499	53	4	0
500	44	6	0
501	56	5	0
502	60	5	0
503	10	4	0
504	110	4	0
505	350	5	0
506	62	5	0
507	75	4	0
508	18	5	0
509	115	6	0
510	271	4	0
511	323	5	0
512	59	6	0
513	38	3	0
514	159	5	0
515	78	4	0
516	242	5	0
517	345	6	0
518	115	4	0
519	70	4	0
520	20	5	0
521	6	4	0
522	123	9	0
523	14	2	0
524	187	5	0
525	48	3	0
526	67	4	0
527	54	4	0
528	386	5	0
529	156	6	0
530	19	5	0
531	387	3	0
532	60	5	0
533	183	7	0
534	357	4	0
535	37	4	0
536	30	5	0
537	154	5	0
538	42	3	0
539	6	2	0
540	420	6	0
541	98	5	0
542	68	5	0
543	88	6	0
544	27	4	0
545	65	5	0
546	89	5	0
547	8	3	0
548	52	5	0
549	33	4	0
550	313	6	0
551	105	5	0
552	106	5	0
553	77	3	0
554	30	5	0
555	31	5	0
556	371	6	0
557	16	2	0
558	53	5	0
559	49	5	0
560	36	5	0
561	114	7	0
562	188	5	0
563	90	6	0
564	64	6	0
565	60	4	0
566	59	4	0
567	298	5	0
568	18	5	0
569	274	4	0
570	74	6	0
571	52	3	0
572	196	5	0
573	252	3	0
574	136	2	0
575	497	4	0
576	104	5	0
577	75	5	0
578	121	5	0
579	421	5	0
580	353	4	0
581	165	9	0
582	134	6	0
583	196	3	0
584	17	4	0
585	256	4	0
586	38	5	0
587	252	5	0
588	56	3	0
589	52	4	0
590	8	2	0
591	62	2	0
592	227	4	0
593	5	3	0
594	349	3	0
595	29	3	0
596	53	6	0
597	31	6	0
598	15	2	0
599	138	3	0
600	47	5	0
601	591	4	0
602	101	4	0
603	149	6	0
604	50	3	0
605	4	3	0
606	50	4	0
607	287	5	0
608	4	3	0
609	85	5	0
610	53	6	0
611	110	3	0
612	357	4	0
613	334	5	0
614	293	6	0
615	166	7	0
616	189	4	0
617	62	4	0
618	181	5	0
619	57	4	0
620	104	3	0
621	58	5	0
622	352	5	0
623	56	5	0
624	151	5	0
625	63	4	0
626	173	6	0
627	26	3	0
628	185	4	0
629	98	5	0
630	23	6	0
631	24	5	0
632	33	3	0
633	73	6	0
634	59	5	0
635	13	3	0
636	110	4	0
637	349	6	0
638	321	4	0
639	21	3	0
640	31	6	0
641	44	5	0
642	67	3	0
643	31	6	0
644	254	3	0
645	284	4	0
646	226	2	0
647	497	5	0
648	256	4	0
649	334	5	0
650	48	5	0
651	47	6	0
652	20	6	0
653	149	5	0
654	8	4	0
655	347	3	0
656	189	5	0
657	41	3	0
658	137	2	0
659	117	5	0
660	576	6	0
661	565	2	0
662	178	6	0
663	63	4	0
664	10	4	0
665	178	6	0
666	49	5	0
667	42	4	0
668	242	6	0
669	113	3	0
670	154	5	0
671	184	3	0
672	176	4	0
673	231	5	0
674	1	3	0
675	102	5	0
676	47	5	0
677	347	3	0
678	184	3	0
679	120	3	0
680	142	5	0
681	64	4	0
682	8	4	0
683	113	4	0
684	133	6	0
685	554	6	0
686	10	2	0
687	481	6	0
688	50	4	0
689	440	7	0
690	56	2	0
691	43	3	0
692	226	2	0
693	110	5	0
694	493	5	0
695	321	5	0
696	81	7	0
697	348	3	0
698	16	5	0
699	67	5	0
700	565	4	0
701	166	6	0
702	254	1	0
703	239	6	0
704	426	3	0
705	14	4	0
706	5	3	0
707	87	5	0
708	173	6	0
709	115	6	0
710	28	5	0
711	4	2	0
712	91	5	0
713	187	4	0
714	383	5	0
715	315	5	0
716	113	2	0
717	53	5	0
718	115	7	0
719	323	6	0
720	143	2	0
721	9	3	0
722	245	7	0
723	38	5	0
724	78	3	0
725	176	4	0
726	89	6	0
727	73	6	0
728	206	5	0
729	241	6	0
730	53	7	0
731	570	8	0
732	635	4	0
733	292	5	0
734	76	7	0
735	316	6	0
736	15	4	0
737	317	4	0
738	243	6	0
739	36	5	0
740	176	2	0
741	5	3	0
742	587	7	0
743	243	6	0
744	331	4	0
745	256	6	0
746	176	4	0
747	137	2	0
748	260	7	0
749	48	4	0
750	176	4	0
751	11	4	0
752	135	6	0
753	92	4	0
754	25	4	0
755	282	5	0
756	115	5	0
757	269	7	0
758	5	3	0
759	313	7	0
760	452	6	0
761	240	5	0
762	215	4	0
763	101	5	0
764	36	5	0
765	129	5	0
766	105	5	0
767	90	7	0
768	609	7	0
769	82	4	0
770	591	4	0
771	228	5	0
772	32	6	0
773	547	3	0
774	596	7	0
775	172	6	0
776	545	6	0
777	313	7	0
778	384	5	0
779	178	6	0
780	27	4	0
781	36	3	0
782	420	5	0
783	207	7	0
784	296	7	0
785	137	6	0
786	229	6	0
787	378	6	0
788	254	3	0
789	69	6	0
790	41	3	0
791	180	7	0
792	69	6	0
793	121	5	0
794	132	5	0
795	88	7	0
796	52	5	0
797	33	4	0
798	14	5	0
799	44	5	0
800	120	5	0
801	154	5	0
802	37	5	0
803	102	7	0
804	426	5	0
805	145	5	0
806	98	5	0
807	60	4	0
808	110	5	0
809	254	3	0
810	98	5	0
811	50	4	0
812	183	8	0
813	763	6	0
814	269	5	0
815	381	4	0
816	660	7	0
817	327	4	0
818	97	5	0
819	25	2	0
820	674	3	0
821	136	5	0
822	25	4	0
823	256	4	0
824	206	4	0
825	53	6	0
826	104	5	0
827	104	5	0
828	673	5	0
829	132	4	0
830	386	4	0
831	110	4	0
832	388	6	0
833	313	6	0
834	653	6	0
835	0	2	0
836	205	5	0
837	38	5	0
838	44	5	0
839	50	4	0
840	149	4	0
841	142	5	0
842	403	5	0
843	25	4	0
844	184	3	0
845	12	4	0
846	426	7	0
847	172	6	0
848	325	3	0
849	251	4	0
850	408	4	0
851	218	5	0
852	725	5	0
853	595	3	0
854	91	4	0
855	31	6	0
856	148	7	0
857	52	6	0
858	163	8	0
859	193	7	0
860	93	4	0
861	105	6	0
862	599	4	0
863	176	4	0
864	243	6	0
865	457	6	0
866	50	5	0
867	169	8	0
868	316	7	0
869	214	6	0
870	402	5	0
871	157	4	0
872	98	5	0
873	386	3	0
874	31	6	0
875	194	7	0
876	92	4	0
