Node	 Parent	 Time	 SigClade
0	0	0	0
1	0	1	0
2	0	2	0
3	0	2	0
4	1	3	0
5	1	3	0
6	0	2	0
7	0	2	0
8	0	1	0
9	2	4	0
10	5	5	0
11	0	2	0
12	1	3	0
13	0	2	0
14	0	1	0
15	8	3	0
16	1	3	0
17	2	4	0
18	0	1	0
19	1	3	0
20	1	3	0
21	1	3	0
22	5	5	0
23	0	1	0
24	1	2	0
25	0	2	0
26	13	4	0
27	9	6	0
28	10	7	0
29	0	2	0
30	9	5	0
31	27	7	0
32	0	1	0
33	0	2	0
34	0	2	0
35	9	6	0
36	10	6	0
37	7	3	0
38	1	3	0
39	2	3	0
40	4	2	0
41	1	2	0
42	14	3	0
43	1	3	0
44	10	5	0
45	28	7	0
46	0	2	0
47	0	2	0
48	31	7	0
49	12	4	0
50	1	2	0
51	0	2	0
52	31	7	0
53	5	5	0
54	30	5	0
55	45	7	0
56	6	4	0
57	1	3	0
58	38	4	0
59	31	7	0
60	14	2	0
61	1	3	0
62	7	3	0
63	10	7	0
64	7	4	0
65	14	2	0
66	44	5	0
67	13	3	0
68	32	3	0
69	14	3	0
70	52	7	0
71	22	6	0
72	46	4	0
73	7	4	0
74	6	3	0
75	0	2	0
76	12	3	0
77	31	7	0
78	8	3	0
79	57	5	0
80	47	3	0
81	54	5	0
82	6	4	0
83	60	3	0
84	8	3	0
85	45	7	0
86	7	4	0
87	0	2	0
88	0	1	0
89	1	3	0
90	25	3	0
91	39	2	0
92	18	3	0
93	9	5	0
94	1	2	0
95	55	8	0
96	24	4	0
97	45	7	0
98	1	3	0
99	27	7	0
100	28	6	0
101	30	6	0
102	11	4	0
103	48	7	0
104	36	6	0
105	80	4	0
106	29	4	0
107	16	5	0
108	70	8	0
109	0	1	0
110	44	6	0
111	34	3	0
112	27	8	0
113	54	6	0
114	20	4	0
115	45	7	0
116	29	4	0
117	13	3	0
118	99	6	0
119	7	4	0
120	1	3	0
121	20	5	0
122	0	2	0
123	28	7	0
124	61	5	0
125	8	2	0
126	6	4	0
127	12	4	0
128	47	2	0
129	9	6	0
130	12	4	0
131	10	7	0
132	1	3	0
133	89	3	0
134	13	3	0
135	10	6	0
136	38	5	0
137	45	8	0
138	1	2	0
139	14	3	0
140	31	8	0
141	0	2	0
142	38	5	0
143	72	6	0
144	1	3	0
145	8	2	0
146	13	4	0
147	46	3	0
148	40	3	0
149	86	5	0
150	28	7	0
151	1	2	0
152	56	5	0
153	99	7	0
154	20	4	0
155	99	8	0
156	99	8	0
157	62	5	0
158	20	5	0
159	51	4	0
160	9	6	0
161	57	5	0
162	59	8	0
163	99	6	0
164	0	2	0
165	62	4	0
166	42	5	0
167	86	5	0
168	88	2	0
169	72	5	0
170	8	3	0
171	20	3	0
172	36	6	0
173	89	4	0
174	31	7	0
175	6	3	0
176	1	3	0
177	1	2	0
178	164	4	0
179	74	4	0
180	14	3	0
181	123	8	0
182	137	8	0
183	9	6	0
184	100	7	0
185	60	3	0
186	0	2	0
187	1	3	0
188	15	4	0
189	26	5	0
190	92	5	0
191	45	8	0
192	74	4	0
193	99	6	0
194	18	3	0
195	26	5	0
196	21	4	0
197	7	3	0
198	86	4	0
199	176	4	0
200	48	7	0
201	153	7	0
202	47	2	0
203	162	8	0
204	54	5	0
205	63	8	0
206	102	5	0
207	24	4	0
208	120	3	0
209	14	3	0
210	99	6	0
211	2	3	0
212	127	4	0
213	0	2	0
214	27	7	0
215	147	3	0
216	47	3	0
217	10	7	0
218	46	3	0
219	83	5	0
220	124	7	0
221	0	1	0
222	77	8	0
223	1	3	0
224	10	6	0
225	26	6	0
226	46	4	0
227	92	4	0
228	2	4	0
229	76	5	0
230	150	7	0
231	8	3	0
232	45	7	0
233	33	3	0
234	52	8	0
235	183	7	0
236	100	7	0
237	137	8	0
238	183	6	0
239	120	2	0
240	23	3	0
241	119	5	0
242	5	5	0
243	39	3	0
244	45	7	0
245	62	4	0
246	10	7	0
247	52	8	0
248	2	3	0
249	59	7	0
250	9	5	0
251	147	2	0
252	38	4	0
253	32	3	0
254	12	4	0
255	1	3	0
256	51	4	0
257	21	5	0
258	23	3	0
259	56	5	0
260	154	4	0
261	40	3	0
262	46	3	0
263	151	3	0
264	58	5	0
265	53	6	0
266	97	7	0
267	184	8	0
268	96	6	0
269	224	6	0
270	38	3	0
271	10	6	0
272	27	7	0
273	244	7	0
274	190	7	0
275	127	5	0
276	29	4	0
277	1	3	0
278	146	5	0
279	124	6	0
280	151	2	0
281	146	5	0
282	143	7	0
283	143	7	0
284	91	4	0
285	18	3	0
286	99	6	0
287	72	6	0
288	91	4	0
289	100	6	0
290	58	6	0
291	47	3	0
292	12	5	0
293	62	4	0
294	184	7	0
295	99	7	0
296	90	4	0
297	13	3	0
298	47	3	0
299	66	6	0
300	249	8	0
301	86	6	0
302	0	2	0
303	52	8	0
304	46	2	0
305	123	8	0
306	20	5	0
307	89	4	0
308	92	4	0
309	127	5	0
310	34	4	0
311	114	4	0
312	68	3	0
313	196	6	0
314	1	2	0
315	153	7	0
316	190	6	0
317	13	4	0
318	62	5	0
319	261	5	0
320	21	5	0
321	3	4	0
322	183	7	0
323	100	7	0
324	1	3	0
325	1	1	0
326	208	2	0
327	29	3	0
328	52	8	0
329	11	4	0
330	33	2	0
331	249	8	0
332	191	8	0
333	188	5	0
334	96	5	0
335	13	3	0
336	168	4	0
337	182	8	0
338	29	3	0
339	8	3	0
340	54	6	0
341	18	3	0
342	46	2	0
343	38	5	0
344	273	8	0
345	201	8	0
346	50	3	0
347	122	4	0
348	184	7	0
349	0	2	0
350	8	2	0
351	109	2	0
352	292	5	0
353	110	6	0
354	5	4	0
355	100	6	0
356	127	4	0
357	100	7	0
358	240	4	0
359	209	4	0
360	65	4	0
361	35	7	0
362	145	3	0
363	127	4	0
364	56	5	0
365	38	5	0
366	109	2	0
367	13	3	0
368	292	6	0
369	186	4	0
370	68	3	0
371	86	4	0
372	62	5	0
373	273	8	0
374	150	8	0
375	95	9	0
376	178	4	0
377	208	2	0
378	40	3	0
379	127	6	0
380	35	6	0
381	288	6	0
382	86	5	0
383	10	6	0
384	33	2	0
385	99	6	0
386	45	7	0
387	1	3	0
388	125	3	0
389	186	4	0
390	254	6	0
391	0	2	0
392	9	5	0
393	8	3	0
394	372	6	0
395	24	3	0
396	153	7	0
397	176	5	0
398	0	2	0
399	224	7	0
400	263	5	0
401	58	5	0
402	59	7	0
403	13	4	0
404	100	7	0
405	109	3	0
406	41	4	0
407	186	4	0
408	86	6	0
409	300	8	0
410	22	5	0
411	268	7	0
412	2	3	0
413	24	4	0
414	28	7	0
415	201	8	0
416	147	3	0
417	257	6	0
418	190	6	0
419	56	5	0
420	106	6	0
421	372	6	0
422	41	4	0
423	103	7	0
424	201	7	0
425	38	5	0
426	107	5	0
427	161	5	0
428	12	3	0
429	9	5	0
430	22	6	0
431	347	5	0
432	57	4	0
433	45	7	0
434	10	7	0
435	175	4	0
436	13	2	0
437	150	7	0
438	10	6	0
439	147	4	0
440	100	6	0
441	59	7	0
442	201	8	0
443	59	7	0
444	35	7	0
445	84	5	0
446	38	3	0
447	109	2	0
448	206	5	0
449	82	5	0
450	61	4	0
451	61	4	0
452	231	4	0
453	72	5	0
454	390	7	0
455	198	5	0
456	160	6	0
457	31	7	0
458	36	7	0
459	8	3	0
460	183	6	0
461	347	5	0
462	12	4	0
463	62	4	0
464	51	3	0
465	208	4	0
466	124	5	0
467	162	7	0
468	203	8	0
469	198	4	0
470	100	8	0
471	5	4	0
472	259	6	0
473	0	1	0
474	60	4	0
475	41	4	0
476	268	7	0
477	90	4	0
478	220	7	0
479	125	2	0
480	60	3	0
481	45	7	0
482	8	3	0
483	11	4	0
484	101	8	0
485	23	3	0
486	109	2	0
487	220	7	0
488	209	3	0
489	43	4	0
490	156	8	0
491	100	6	0
492	36	5	0
493	122	4	0
494	290	6	0
495	12	3	0
496	27	7	0
497	394	7	0
498	348	8	0
499	21	4	0
500	124	7	0
501	215	3	0
502	76	5	0
503	0	2	0
504	14	3	0
505	367	4	0
506	149	4	0
507	11	4	0
508	82	6	0
509	220	7	0
510	181	8	0
511	472	7	0
512	125	3	0
513	458	9	0
514	21	4	0
515	138	4	0
516	7	4	0
517	134	5	0
518	26	6	0
519	30	7	0
520	8	3	0
521	0	2	0
522	11	4	0
523	183	6	0
524	231	5	0
525	268	7	0
526	11	4	0
527	62	5	0
528	1	3	0
529	179	4	0
530	6	4	0
531	69	4	0
532	41	4	0
533	8	3	0
534	52	8	0
535	100	7	0
536	28	7	0
537	412	5	0
538	45	7	0
539	35	6	0
540	39	3	0
541	123	7	0
542	57	5	0
543	6	4	0
544	117	5	0
545	134	5	0
546	286	8	0
547	11	3	0
548	45	7	0
549	36	7	0
550	145	4	0
551	233	4	0
552	58	6	0
553	179	4	0
554	384	4	0
555	117	5	0
556	9	5	0
557	281	7	0
558	412	5	0
559	52	7	0
560	186	4	0
561	112	8	0
562	105	6	0
563	36	7	0
564	21	4	0
565	38	5	0
566	10	6	0
567	9	6	0
568	107	6	0
569	240	4	0
570	472	6	0
571	89	4	0
572	15	4	0
573	80	3	0
574	438	6	0
575	88	3	0
576	317	5	0
577	186	3	0
578	123	7	0
579	454	7	0
580	120	3	0
581	131	7	0
582	20	4	0
583	206	6	0
584	286	7	0
585	72	4	0
586	0	2	0
587	100	7	0
588	0	1	0
589	516	6	0
590	224	6	0
591	71	6	0
592	1	2	0
593	69	4	0
594	69	4	0
595	358	5	0
596	100	6	0
597	42	5	0
598	417	7	0
599	38	3	0
600	209	4	0
601	45	6	0
602	50	2	0
603	422	6	0
604	2	4	0
605	438	6	0
606	356	4	0
607	356	5	0
608	45	8	0
609	25	4	0
610	231	5	0
611	27	6	0
612	33	3	0
613	8	3	0
614	238	6	0
615	260	4	0
616	89	4	0
617	191	8	0
618	37	5	0
619	112	9	0
620	37	4	0
621	76	5	0
622	288	6	0
623	161	5	0
624	89	3	0
625	10	5	0
626	22	6	0
627	8	2	0
628	11	4	0
629	2	3	0
630	29	4	0
631	61	5	0
632	133	5	0
633	118	7	0
634	84	4	0
635	0	2	0
636	494	7	0
637	127	5	0
638	72	5	0
639	100	6	0
640	10	7	0
641	7	4	0
642	46	3	0
643	538	7	0
644	146	4	0
645	59	8	0
646	56	5	0
647	355	7	0
648	165	5	0
649	100	7	0
650	544	6	0
651	136	6	0
652	173	5	0
653	267	8	0
654	5	4	0
655	102	5	0
656	226	4	0
657	40	4	0
658	181	9	0
659	165	5	0
660	165	5	0
661	133	4	0
662	1	3	0
663	358	6	0
664	106	6	0
665	564	6	0
666	261	5	0
667	533	4	0
668	109	3	0
669	28	7	0
670	394	7	0
671	130	5	0
672	96	5	0
673	35	6	0
674	14	3	0
675	493	5	0
676	13	4	0
677	357	8	0
678	168	3	0
679	118	8	0
680	117	4	0
681	124	6	0
682	14	3	0
683	450	4	0
684	484	9	0
685	325	3	0
686	48	6	0
687	69	4	0
688	196	5	0
689	174	8	0
690	10	7	0
691	499	4	0
692	301	6	0
693	123	8	0
694	278	6	0
695	131	7	0
696	19	5	0
697	12	4	0
698	234	8	0
699	23	3	0
700	168	3	0
701	319	6	0
702	128	4	0
703	86	5	0
704	122	3	0
705	233	3	0
706	175	3	0
707	31	8	0
708	6	4	0
709	362	5	0
710	55	8	0
711	163	7	0
712	438	7	0
713	182	7	0
714	4	4	0
715	8	2	0
716	314	4	0
717	122	4	0
718	45	8	0
719	1	3	0
720	280	3	0
721	325	3	0
722	221	3	0
723	31	7	0
724	20	4	0
725	88	3	0
726	37	3	0
727	234	8	0
728	34	4	0
729	367	4	0
730	412	5	0
731	257	5	0
732	69	4	0
733	47	3	0
734	1	3	0
735	207	4	0
736	147	4	0
737	388	5	0
738	5	5	0
739	127	5	0
740	447	4	0
741	174	7	0
742	100	7	0
743	100	6	0
744	254	6	0
745	316	7	0
746	276	5	0
747	544	6	0
748	22	5	0
749	333	5	0
750	496	7	0
751	183	7	0
752	8	3	0
753	516	5	0
754	25	4	0
755	216	4	0
756	283	7	0
757	292	7	0
758	535	7	0
759	191	9	0
760	612	4	0
761	167	5	0
762	2	4	0
763	456	7	0
764	231	4	0
765	110	7	0
766	437	8	0
767	484	9	0
768	2	4	0
769	336	6	0
770	100	6	0
771	210	7	0
772	535	7	0
773	386	8	0
774	28	8	0
775	58	5	0
776	538	8	0
777	133	5	0
778	241	6	0
779	220	8	0
780	238	6	0
781	57	5	0
782	30	5	0
783	110	6	0
784	250	6	0
785	149	5	0
786	68	4	0
787	10	6	0
788	367	5	0
789	147	3	0
790	58	5	0
791	519	7	0
792	152	6	0
793	99	7	0
794	741	8	0
795	267	8	0
796	201	8	0
797	21	5	0
798	216	5	0
799	255	3	0
800	120	4	0
801	100	5	0
802	139	5	0
803	372	6	0
804	601	6	0
805	319	7	0
806	131	7	0
807	318	6	0
808	153	8	0
809	604	5	0
810	107	6	0
811	156	8	0
812	542	6	0
813	1	2	0
814	293	5	0
815	358	6	0
816	91	4	0
817	90	5	0
818	259	6	0
819	267	8	0
820	68	4	0
821	74	4	0
822	386	8	0
823	273	8	0
824	224	7	0
825	73	5	0
826	121	6	0
827	1	3	0
828	74	3	0
829	191	8	0
830	175	3	0
831	21	4	0
832	46	4	0
833	359	5	0
834	78	5	0
835	286	7	0
836	115	7	0
837	124	5	0
838	51	4	0
839	201	9	0
840	449	6	0
841	100	6	0
842	35	5	0
843	431	7	0
844	513	9	0
845	9	6	0
846	499	3	0
847	442	8	0
848	215	5	0
849	207	4	0
850	182	8	0
851	30	7	0
852	229	6	0
853	88	3	0
854	1	3	0
855	107	6	0
856	33	3	0
857	15	4	0
858	372	6	0
859	25	4	0
860	557	7	0
861	116	4	0
862	1	2	0
863	267	8	0
864	8	3	0
865	268	6	0
866	34	4	0
867	84	3	0
868	76	4	0
869	295	7	0
870	13	3	0
871	2	4	0
872	502	6	0
873	133	5	0
874	398	4	0
875	175	5	0
876	686	7	0
