Node	 Parent	 Time	 SigClade
0	0	43830	0
1	0	43832	0
2	0	43833	0
3	0	43836	0
4	0	43831	0
5	1	43834	0
6	1	43838	0
7	0	43834	0
8	0	43833	0
9	2	43838	0
10	5	43840	0
11	0	43834	0
12	1	43833	0
13	3	43839	0
14	3	43838	0
15	2	43834	0
16	0	43832	0
17	3	43839	0
18	4	43834	0
19	6	43841	0
20	17	43842	0
21	4	43836	0
22	19	43841	0
23	8	43836	0
24	5	43837	0
25	7	43836	0
26	1	43840	0
27	0	43832	0
28	0	43832	0
29	3	43838	0
30	2	43834	0
31	2	43835	0
32	2	43834	0
33	1	43834	0
34	3	43838	0
35	0	43834	0
36	12	43838	0
37	2	43834	0
38	6	43836	0
39	0	43831	0
40	6	43838	0
41	8	43838	0
42	7	43836	0
43	5	43833	0
44	3	43839	0
45	4	43836	0
46	0	43835	0
47	31	43834	0
48	11	43837	0
49	12	43834	0
50	1	43836	0
51	21	43840	0
52	4	43834	0
53	25	43836	0
54	35	43837	0
55	0	43832	0
56	23	43839	0
57	3	43842	0
58	28	43832	0
59	6	43840	0
60	1	43833	0
61	5	43836	0
62	8	43837	0
63	5	43837	0
64	5	43836	0
65	17	43840	0
66	9	43839	0
67	1	43835	0
68	0	43834	0
69	6	43838	0
70	4	43833	0
71	5	43839	0
72	6	43840	0
73	3	43841	0
74	31	43834	0
75	44	43843	0
76	5	43837	0
77	17	43844	0
78	6	43841	0
79	28	43833	0
80	29	43836	0
81	11	43836	0
82	12	43836	0
83	5	43836	0
84	7	43835	0
85	5	43836	0
86	18	43840	0
87	36	43840	0
88	6	43841	0
89	7	43834	0
90	51	43841	0
91	9	43839	0
92	29	43842	0
93	12	43836	0
94	9	43840	0
95	18	43838	0
96	12	43837	0
97	42	43837	0
98	12	43839	0
99	6	43838	0
100	25	43839	0
101	5	43837	0
102	1	43834	0
103	29	43839	0
104	1	43834	0
105	0	43832	0
106	29	43839	0
107	0	43830	0
108	50	43837	0
109	2	43832	0
110	5	43837	0
111	9	43838	0
112	5	43831	0
113	26	43840	0
114	35	43835	0
115	1	43839	0
116	3	43843	0
117	29	43840	0
118	18	43841	0
119	55	43833	0
120	18	43839	0
121	4	43834	0
122	35	43836	0
123	0	43832	0
124	4	43832	0
125	40	43844	0
126	28	43830	0
127	12	43833	0
128	99	43840	0
129	0	43833	0
130	19	43842	0
131	28	43831	0
132	25	43837	0
133	6	43837	0
134	36	43836	0
135	4	43835	0
136	7	43835	0
137	3	43837	0
138	5	43832	0
139	6	43839	0
140	23	43840	0
141	28	43832	0
142	0	43834	0
143	2	43837	0
144	2	43837	0
145	0	43835	0
146	35	43838	0
147	0	43830	0
148	7	43836	0
149	9	43839	0
150	55	43833	0
151	28	43833	0
152	82	43842	0
153	6	43842	0
154	4	43834	0
155	109	43835	0
156	51	43842	0
157	25	43840	0
158	12	43836	0
159	35	43837	0
160	62	43838	0
161	20	43840	0
162	44	43841	0
163	12	43838	0
164	140	43841	0
165	50	43838	0
166	17	43840	0
167	12	43837	0
168	5	43836	0
169	13	43838	0
170	1	43835	0
171	54	43838	0
172	62	43840	0
173	6	43841	0
174	60	43834	0
175	54	43839	0
176	57	43842	0
177	29	43835	0
178	69	43838	0
179	22	43841	0
180	5	43837	0
181	107	43832	0
182	161	43842	0
183	100	43840	0
184	42	43841	0
185	138	43836	0
186	3	43841	0
187	55	43831	0
188	9	43838	0
189	40	43838	0
190	9	43839	0
191	31	43840	0
192	23	43840	0
193	20	43842	0
194	10	43842	0
195	9	43839	0
196	138	43837	0
197	8	43833	0
198	6	43841	0
199	53	43840	0
200	1	43835	0
201	15	43838	0
202	15	43839	0
203	143	43835	0
204	13	43839	0
205	25	43840	0
206	1	43838	0
207	16	43835	0
208	6	43843	0
209	24	43842	0
210	19	43841	0
211	13	43840	0
212	37	43838	0
213	57	43843	0
214	40	43841	0
215	35	43835	0
216	1	43837	0
217	16	43837	0
218	2	43834	0
219	28	43833	0
220	39	43835	0
221	31	43840	0
222	84	43835	0
223	2	43836	0
224	36	43834	0
225	43	43835	0
226	4	43836	0
227	12	43839	0
228	27	43836	0
229	45	43837	0
230	4	43833	0
231	67	43835	0
232	113	43844	0
233	55	43831	0
234	84	43835	0
235	9	43839	0
236	54	43840	0
237	25	43837	0
238	13	43835	0
239	8	43839	0
240	0	43833	0
241	6	43841	0
242	17	43843	0
243	29	43843	0
244	25	43842	0
245	35	43835	0
246	126	43831	0
247	113	43842	0
248	82	43835	0
249	24	43839	0
250	163	43837	0
251	29	43842	0
252	152	43841	0
253	25	43840	0
254	117	43842	0
255	91	43841	0
256	176	43843	0
257	42	43838	0
258	100	43843	0
259	6	43839	0
260	226	43838	0
261	86	43838	0
262	56	43842	0
263	36	43837	0
264	22	43840	0
265	130	43841	0
266	187	43831	0
267	76	43841	0
268	5	43837	0
269	108	43842	0
270	138	43837	0
271	0	43831	0
272	54	43837	0
273	19	43844	0
274	13	43838	0
275	167	43841	0
276	73	43845	0
277	31	43840	0
278	34	43843	0
279	44	43844	0
280	155	43839	0
281	66	43842	0
282	104	43839	0
283	9	43838	0
284	29	43841	0
285	108	43836	0
286	38	43835	0
287	72	43844	0
288	105	43834	0
289	29	43843	0
290	86	43839	0
291	19	43840	0
292	7	43834	0
293	91	43844	0
294	103	43843	0
295	44	43843	0
296	9	43837	0
297	6	43840	0
298	58	43836	0
299	108	43838	0
300	84	43836	0
301	17	43841	0
302	25	43840	0
303	3	43841	0
304	29	43841	0
305	57	43841	0
306	246	43832	0
307	43	43837	0
308	113	43844	0
309	139	43843	0
310	64	43840	0
311	4	43834	0
312	31	43835	0
313	19	43844	0
314	13	43839	0
315	55	43832	0
316	62	43841	0
317	50	43839	0
318	19	43843	0
319	48	43838	0
320	58	43836	0
321	73	43843	0
322	39	43833	0
