Node	 Parent	 Time	 SigClade
0	0	0	0
1	0	0	0
2	0	1	0
3	0	0	0
4	0	1	0
5	0	0	0
6	0	1	0
7	0	1	0
8	0	0	0
9	0	1	0
10	3	2	0
11	0	1	0
12	5	2	0
13	5	2	0
14	0	1	0
15	1	2	0
16	0	1	0
17	0	1	0
18	3	2	0
19	3	2	0
20	0	1	0
21	1	1	0
22	1	2	0
23	8	2	0
24	1	1	0
25	1	2	0
26	16	2	0
27	11	3	0
28	16	2	0
29	18	2	0
30	0	1	0
31	14	3	0
32	17	3	0
33	8	2	0
34	2	3	0
35	0	1	0
36	15	4	0
37	3	2	0
38	2	3	0
39	23	4	0
40	0	1	0
41	13	4	0
42	34	4	0
43	18	3	0
44	36	3	0
45	2	3	0
46	0	1	0
47	18	2	0
48	23	4	0
49	32	3	0
50	20	2	0
51	32	4	0
52	16	2	0
53	11	3	0
54	0	1	0
55	2	3	0
56	3	2	0
57	1	2	0
58	21	3	0
59	26	3	0
60	15	4	0
61	11	3	0
62	39	4	0
63	6	3	0
64	26	3	0
65	32	4	0
66	18	2	0
67	15	4	0
68	11	3	0
69	32	3	0
70	0	1	0
71	18	2	0
72	16	2	0
73	18	3	0
74	0	1	0
75	3	2	0
76	0	0	0
77	47	3	0
78	0	0	0
79	1	0	0
80	17	3	0
81	18	3	0
82	26	3	0
83	39	4	0
84	59	4	0
85	33	4	0
86	80	4	0
87	18	3	0
88	26	2	0
89	13	4	0
90	26	2	0
91	16	2	0
92	23	4	0
93	15	4	0
94	0	1	0
95	1	2	0
96	32	3	0
97	34	5	0
98	5	1	0
99	21	3	0
100	13	4	0
101	47	3	0
102	13	4	0
103	13	4	0
104	42	4	0
105	26	3	0
106	1	2	0
107	1	2	0
108	20	2	0
109	19	2	0
110	48	3	0
111	25	4	0
112	38	4	0
113	47	3	0
114	20	2	0
115	5	2	0
116	49	4	0
117	83	5	0
118	1	0	0
119	18	2	0
120	34	4	0
121	14	3	0
122	0	1	0
123	34	4	0
124	20	2	0
125	50	2	0
126	20	2	0
127	36	4	0
128	13	4	0
129	5	2	0
130	18	3	0
131	36	4	0
132	6	3	0
133	0	1	0
134	74	1	0
135	2	3	0
136	71	4	0
137	1	2	0
138	21	3	0
139	21	3	0
140	1	2	0
141	1	2	0
142	1	2	0
143	59	4	0
144	13	4	0
145	5	2	0
146	32	3	0
147	1	2	0
148	18	3	0
149	77	4	0
150	5	2	0
151	72	4	0
152	34	4	0
153	47	3	0
154	8	2	0
155	18	2	0
156	2	3	0
157	3	2	0
158	72	3	0
159	126	2	0
160	6	3	0
161	126	2	0
162	14	3	0
163	28	3	0
164	11	3	0
165	31	2	0
166	39	4	0
167	46	2	0
168	116	4	0
169	116	4	0
170	39	4	0
171	42	4	0
172	39	4	0
173	101	3	0
174	15	4	0
175	52	3	0
176	68	5	0
177	5	1	0
178	18	2	0
179	26	3	0
180	39	4	0
181	81	4	0
182	8	2	0
183	84	5	0
184	11	3	0
185	0	1	0
186	15	4	0
187	39	4	0
188	42	4	0
189	3	2	0
190	26	2	0
191	36	5	0
192	106	4	0
193	2	3	0
194	0	1	0
195	78	2	0
196	12	4	0
197	26	2	0
198	30	3	0
199	178	3	0
200	139	3	0
201	18	3	0
202	44	5	0
203	16	3	0
204	5	2	0
205	49	5	0
206	1	0	0
207	55	4	0
208	34	4	0
209	44	5	0
210	43	3	0
211	164	5	0
212	3	2	0
213	57	4	0
214	11	3	0
215	54	3	0
216	49	4	0
217	7	3	0
218	197	4	0
219	1	2	0
220	7	3	0
221	40	3	0
222	44	5	0
223	74	1	0
224	18	3	0
225	32	3	0
226	101	3	0
227	3	2	0
228	59	4	0
229	84	5	0
230	120	4	0
231	49	4	0
232	19	2	0
