node	 parent
0	0
1	0
2	0
3	0
4	0
5	0
6	1
7	2
8	0
9	0
10	5
11	0
12	0
13	0
14	4
15	12
16	0
17	6
18	14
19	0
20	0
21	12
22	19
23	12
24	0
25	12
26	5
27	0
28	21
29	13
30	1
31	6
32	0
33	16
34	20
35	30
36	3
37	26
38	12
39	5
40	17
41	0
42	12
43	33
44	4
45	34
46	0
47	12
48	14
49	13
50	19
51	5
52	47
53	7
54	5
55	20
56	24
57	0
58	0
59	47
60	33
61	13
62	19
63	18
64	34
65	16
66	0
67	9
68	9
69	36
70	40
71	19
72	24
73	0
74	37
75	37
76	6
77	0
78	6
79	53
80	5
81	16
82	6
83	2
84	4
85	1
86	4
87	0
88	13
89	54
90	37
91	0
92	34
93	5
94	47
95	24
96	6
97	15
98	11
99	15
100	1
101	14
102	88
103	11
104	0
105	35
106	6
107	77
108	5
109	12
110	14
111	26
112	86
113	12
114	47
115	14
116	47
117	8
118	106
119	26
120	30
121	1
122	112
123	22
124	9
125	0
126	80
127	11
128	5
129	64
130	8
131	44
132	103
133	88
134	0
135	16
136	19
137	0
138	103
139	8
140	56
141	30
142	80
143	40
144	35
145	19
146	103
147	86
148	19
149	0
150	99
151	5
152	7
153	106
154	35
155	5
156	46
157	5
158	34
159	105
160	35
161	104
162	13
163	19
164	33
165	106
166	19
167	38
168	86
169	35
170	6
171	17
172	0
173	103
174	19
175	45
176	78
177	15
178	99
179	36
180	13
181	55
182	26
183	28
184	3
185	0
186	7
187	21
188	113
189	147
190	21
191	99
192	22
193	6
194	149
195	127
196	22
197	131
198	118
199	157
200	149
201	12
202	5
203	18
204	104
205	69
206	17
207	64
208	3
209	29
210	64
211	27
212	37
213	23
214	86
215	23
216	134
217	0
218	63
219	141
220	156
221	35
222	7
223	77
224	30
225	15
226	102
227	16
228	181
229	176
230	1
231	12
232	0
233	43
234	104
235	33
236	56
237	105
238	128
239	161
240	0
241	126
242	18
243	75
244	31
245	35
246	17
247	127
248	185
249	28
250	13
251	69
252	88
253	197
254	13
255	8
256	88
257	4
258	127
259	63
260	129
261	20
262	38
263	87
264	105
265	7
266	17
267	64
268	2
269	56
270	5
271	1
272	71
273	233
274	6
275	54
276	14
277	10
278	40
279	22
280	54
281	190
282	8
283	12
284	230
285	50
286	17
287	78
288	196
289	122
290	36
291	106
292	21
293	35
294	15
295	17
296	8
297	35
298	37
299	38
300	4
301	99
302	38
303	13
304	5
305	23
306	38
307	61
308	15
309	219
310	20
311	104
312	8
313	44
314	0
315	105
316	105
317	73
318	99
319	233
320	219
321	129
322	3
323	78
324	185
325	116
326	143
327	0
328	136
329	172
330	116
331	102
332	243
333	228
334	38
335	143
336	10
337	172
338	50
339	92
340	99
341	106
342	103
343	60
344	36
345	13
346	15
347	22
348	88
349	9
350	52
351	36
352	89
353	110
354	112
355	88
356	12
357	35
358	107
359	33
360	3
361	159
362	42
363	64
364	126
365	191
366	0
367	8
368	105
369	12
370	197
371	24
372	314
373	172
374	197
375	36
376	228
377	38
378	214
379	71
380	218
381	197
382	126
383	23
384	53
385	30
386	0
387	53
388	22
389	126
390	38
391	54
392	17
393	26
394	38
395	201
396	172
397	89
398	30
399	80
400	225
401	179
402	57
403	124
404	53
405	152
406	14
407	321
408	9
409	133
410	15
411	190
412	272
413	229
414	0
415	127
416	13
417	0
418	341
419	0
420	190
421	102
422	384
423	20
424	254
425	272
426	160
427	92
428	64
429	160
430	225
431	173
432	15
433	257
434	21
435	382
436	308
437	13
438	113
439	156
440	201
441	172
442	47
443	23
444	63
445	156
446	102
447	1
448	19
449	30
450	52
451	269
452	190
453	217
454	131
455	190
456	331
457	172
458	0
459	229
460	105
461	112
462	3
463	110
464	9
465	207
466	56
467	105
468	185
469	85
470	19
471	141
472	268
473	17
474	22
475	309
476	14
477	20
478	193
479	214
480	8
481	124
482	276
483	9
484	159
485	22
486	30
487	45
488	414
489	106
490	214
491	162
492	102
493	29
494	17
495	19
496	42
497	271
498	46
499	79
500	56
501	45
502	28
503	172
504	85
505	143
506	11
507	240
508	40
509	301
510	143
511	44
512	7
513	173
514	172
515	392
516	126
517	57
518	85
519	160
520	99
521	432
522	144
523	172
524	12
525	110
526	57
527	129
528	8
529	3
530	197
531	50
