node	 parent
0	0
1	0
2	0
3	0
4	0
5	0
6	1
7	2
8	1
9	2
10	1
11	0
12	1
13	2
14	2
15	6
16	2
17	0
18	12
19	2
20	4
21	10
22	0
23	4
24	2
25	12
26	14
27	4
28	6
29	25
30	6
31	9
32	19
33	28
34	12
35	9
36	0
37	16
38	28
39	0
40	0
41	1
42	28
43	10
44	19
45	9
46	3
47	25
48	28
49	0
50	26
51	3
52	26
53	16
54	2
55	26
56	3
57	39
58	31
59	41
60	1
61	2
62	3
63	39
64	8
65	14
66	10
67	1
68	21
69	9
70	10
71	6
72	54
73	15
74	17
75	45
76	3
77	2
78	2
79	21
80	54
81	0
82	0
83	5
84	6
85	0
86	18
87	23
88	3
89	31
90	25
91	54
92	2
93	0
94	9
95	0
96	16
97	3
98	35
99	17
100	17
101	26
102	32
103	2
104	1
105	26
106	3
107	0
108	2
109	10
110	74
111	17
112	44
113	40
114	9
115	23
116	73
117	19
118	42
119	63
120	28
121	17
122	12
123	2
124	41
125	1
126	23
127	0
128	21
129	15
130	54
131	44
132	30
133	5
134	75
135	1
136	44
137	1
138	34
139	9
140	63
141	19
142	73
143	6
144	0
145	31
146	79
147	58
148	9
149	29
150	1
151	14
152	2
153	31
154	2
155	17
156	4
157	17
158	25
159	29
160	61
161	21
162	77
163	25
164	9
165	5
166	143
167	31
168	23
169	20
170	40
171	113
172	6
173	1
174	0
175	47
176	61
177	162
178	61
179	67
180	140
181	16
182	19
183	17
184	113
185	31
186	16
187	85
188	54
189	54
190	1
191	20
192	74
193	19
194	117
195	15
196	12
197	6
198	35
199	2
200	2
201	16
202	58
203	68
204	36
205	10
206	17
207	24
208	111
209	8
210	6
211	37
212	24
213	77
214	6
215	127
216	11
217	64
218	12
219	136
220	75
221	45
222	85
223	97
224	26
225	140
226	67
227	166
228	66
229	26
230	25
231	0
232	19
233	19
234	59
235	17
236	101
237	15
238	77
239	9
240	0
241	38
242	28
243	40
244	53
245	9
246	54
247	122
248	42
249	19
250	1
251	45
252	21
253	25
254	88
255	1
256	105
257	122
258	40
259	44
260	64
261	140
262	64
263	30
264	10
265	2
266	74
267	19
268	40
269	63
270	0
271	173
272	21
273	8
274	84
275	26
276	77
277	15
278	74
279	108
280	74
281	19
282	116
283	141
284	34
285	64
286	8
287	12
288	42
289	34
290	20
291	77
292	15
293	68
294	30
295	36
296	2
297	168
298	6
299	20
300	19
301	85
302	169
303	74
304	61
305	5
306	122
307	9
308	150
309	33
310	45
311	25
312	25
313	138
314	35
315	8
316	17
317	116
318	240
319	216
320	207
321	11
322	21
323	20
324	73
325	73
326	34
327	31
328	27
329	19
330	30
331	31
332	0
333	207
334	29
335	2
336	201
337	0
338	222
339	208
340	302
341	165
342	68
343	199
344	73
345	36
346	12
347	74
348	168
349	143
350	155
351	173
352	45
353	26
354	207
355	63
356	31
357	240
358	14
359	7
360	208
361	206
362	79
363	152
364	6
365	17
366	207
367	233
368	212
369	49
370	151
371	82
372	87
373	14
374	73
375	23
376	286
377	168
378	61
379	41
380	262
381	127
382	82
383	6
384	222
385	7
386	63
387	124
388	101
389	176
390	42
391	31
392	302
393	200
394	28
395	266
396	5
397	214
398	189
399	149
400	201
401	223
402	138
403	21
404	53
405	3
406	118
407	59
408	258
409	311
410	88
411	298
412	284
413	66
414	238
415	272
416	337
417	18
418	10
419	22
420	355
421	8
422	27
423	205
424	49
425	347
426	47
427	36
428	17
429	7
430	122
431	404
432	72
433	266
434	66
435	108
436	54
437	105
438	169
439	157
440	284
441	6
442	27
443	9
444	34
445	49
446	47
447	59
448	4
449	75
450	15
451	17
452	127
453	326
454	22
455	133
456	0
457	270
458	158
459	40
460	22
461	38
462	176
463	24
464	14
465	64
466	64
467	39
468	73
469	38
470	59
471	116
472	19
473	32
474	127
475	111
476	98
477	19
478	418
479	85
480	31
481	12
482	195
483	17
484	436
485	20
486	122
487	94
488	25
489	66
490	348
491	165
492	377
493	418
494	111
495	363
496	155
497	14
498	57
499	39
500	68
501	370
502	258
503	412
504	20
505	34
506	104
507	124
508	53
509	278
510	294
511	25
512	138
513	6
514	16
515	25
516	274
517	169
518	38
519	97
520	23
521	464
522	47
523	449
524	21
525	3
526	9
527	38
528	20
529	49
530	270
531	228
