node	 parent
0	0
1	0
2	0
3	0
4	0
5	1
6	1
7	0
8	0
9	2
10	5
11	0
12	1
13	3
14	3
15	2
16	0
17	3
18	4
19	6
20	17
21	4
22	19
23	8
24	5
25	7
26	1
27	0
28	0
29	3
30	2
31	2
32	2
33	1
34	3
35	0
36	12
37	2
38	6
39	0
40	6
41	8
42	7
43	5
44	3
45	4
46	0
47	31
48	11
49	12
50	1
51	21
52	4
53	25
54	35
55	0
56	23
57	3
58	28
59	6
60	1
61	5
62	8
63	5
64	5
65	17
66	9
67	1
68	0
69	6
70	4
71	5
72	6
73	3
74	31
75	44
76	5
77	17
78	6
79	28
80	29
81	11
82	12
83	5
84	7
85	5
86	18
87	36
88	6
89	7
90	51
91	9
92	29
93	12
94	9
95	18
96	12
97	42
98	12
99	6
100	25
101	5
102	1
103	29
104	1
105	0
106	29
107	0
108	50
109	2
110	5
111	9
112	5
113	26
114	35
115	1
116	3
117	29
118	18
119	55
120	18
121	4
122	35
123	0
124	4
125	40
126	28
127	12
128	99
129	0
130	19
131	28
132	25
133	6
134	36
135	4
136	7
137	3
138	5
139	6
140	23
141	28
142	0
143	2
144	2
145	0
146	35
147	0
148	7
149	9
150	55
151	28
152	82
153	6
154	4
155	109
156	51
157	25
158	12
159	35
160	62
161	20
162	44
163	12
164	140
165	50
166	17
167	12
168	5
169	13
170	1
171	54
172	62
173	6
174	60
175	54
176	57
177	29
178	69
179	22
180	5
181	107
182	161
183	100
184	42
185	138
186	3
187	55
188	9
189	40
190	9
191	31
192	23
193	20
194	10
195	9
196	138
197	8
198	6
199	53
200	1
201	15
202	15
203	143
204	13
205	25
206	1
207	16
208	6
209	24
210	19
211	13
212	37
213	57
214	40
215	35
216	1
217	16
218	2
219	28
220	39
221	31
222	84
223	2
224	36
225	43
226	4
227	12
228	27
229	45
230	4
231	67
232	113
233	55
234	84
235	9
236	54
237	25
238	13
239	8
240	0
241	6
242	17
243	29
244	25
245	35
246	126
247	113
248	82
249	24
250	163
251	29
252	152
253	25
254	117
255	91
256	176
257	42
258	100
259	6
260	226
261	86
262	56
263	36
264	22
265	130
266	187
267	76
268	5
269	108
270	138
271	0
272	54
273	19
274	13
275	167
276	73
277	31
278	34
279	44
280	155
281	66
282	104
283	9
284	29
285	108
286	38
287	72
288	105
289	29
290	86
291	19
292	7
293	91
294	103
295	44
296	9
297	6
298	58
299	108
300	84
301	17
302	25
303	3
304	29
305	57
306	246
307	43
308	113
309	139
310	64
311	4
312	31
313	19
314	13
315	55
316	62
317	50
318	19
319	48
320	58
321	73
322	39
323	19
324	16
325	29
326	62
327	7
328	242
329	19
330	43
331	247
332	9
333	44
334	108
335	5
336	35
337	26
338	152
339	59
340	11
341	51
342	20
343	109
344	4
345	183
346	59
347	72
348	6
349	30
350	39
351	16
352	50
353	113
354	58
355	168
356	54
357	39
358	333
359	194
360	28
361	208
362	28
363	222
364	4
365	15
366	92
367	29
368	96
369	27
370	92
371	125
372	152
373	5
374	45
375	28
376	35
377	16
378	169
379	19
380	45
381	178
382	6
383	5
384	4
385	3
386	104
387	6
388	79
389	167
390	10
391	20
392	35
393	66
394	293
395	252
396	29
397	102
398	161
399	88
400	226
401	252
402	16
403	113
404	71
405	212
406	25
407	6
408	82
409	2
410	200
411	159
412	58
413	183
414	67
415	2
416	69
417	352
418	29
419	28
420	3
421	243
422	84
423	71
424	10
425	100
426	8
427	110
428	12
429	161
430	102
431	55
432	12
433	293
434	107
435	18
436	29
437	139
438	252
439	126
440	20
441	332
442	243
443	305
444	73
445	94
446	404
447	103
448	238
449	45
450	194
451	4
452	30
453	4
454	20
455	147
456	206
457	122
458	76
459	102
460	108
461	335
462	313
463	194
464	172
465	10
466	34
467	153
468	66
469	200
470	22
471	64
472	119
473	223
474	190
475	40
476	190
477	2
478	138
479	53
480	5
481	56
482	403
483	109
484	354
485	71
486	390
487	226
488	208
489	156
490	57
491	445
492	155
493	129
494	102
495	38
496	359
497	9
498	242
499	37
500	209
501	172
502	12
503	119
504	6
505	354
506	50
507	133
508	19
509	338
510	102
511	54
512	255
513	108
514	76
515	17
516	321
517	443
518	34
519	108
520	252
521	65
522	90
523	89
524	164
525	6
526	64
527	25
528	24
529	99
530	436
531	88
