node	 parent
0	0
1	0
2	0
3	0
4	1
5	1
6	0
7	0
8	0
9	2
10	5
11	0
12	1
13	0
14	0
15	8
16	1
17	2
18	0
19	1
20	1
21	1
22	5
23	0
24	1
25	0
26	13
27	9
28	10
29	0
30	9
31	27
32	0
33	0
34	0
35	9
36	10
37	7
38	1
39	2
40	4
41	1
42	14
43	1
44	10
45	28
46	0
47	0
48	31
49	12
50	1
51	0
52	31
53	5
54	30
55	45
56	6
57	1
58	38
59	31
60	14
61	1
62	7
63	10
64	7
65	14
66	44
67	13
68	32
69	14
70	52
71	22
72	46
73	7
74	6
75	0
76	12
77	31
78	8
79	57
80	47
81	54
82	6
83	60
84	8
85	45
86	7
87	0
88	0
89	1
90	25
91	39
92	18
93	9
94	1
95	55
96	24
97	45
98	1
99	27
100	28
101	30
102	11
103	48
104	36
105	80
106	29
107	16
108	70
109	0
110	44
111	34
112	27
113	54
114	20
115	45
116	29
117	13
118	99
119	7
120	1
121	20
122	0
123	28
124	61
125	8
126	6
127	12
128	47
129	9
130	12
131	10
132	1
133	89
134	13
135	10
136	38
137	45
138	1
139	14
140	31
141	0
142	38
143	72
144	1
145	8
146	13
147	46
148	40
149	86
150	28
151	1
152	56
153	99
154	20
155	99
156	99
157	62
158	20
159	51
160	9
161	57
162	59
163	99
164	0
165	62
166	42
167	86
168	88
169	72
170	8
171	20
172	36
173	89
174	31
175	6
176	1
177	1
178	164
179	74
180	14
181	123
182	137
183	9
184	100
185	60
186	0
187	1
188	15
189	26
190	92
191	45
192	74
193	99
194	18
195	26
196	21
197	7
198	86
199	176
200	48
201	153
202	47
203	162
204	54
205	63
206	102
207	24
208	120
209	14
210	99
211	2
212	127
213	0
214	27
215	147
216	47
217	10
218	46
219	83
220	124
221	0
222	77
223	1
224	10
225	26
226	46
227	92
228	2
229	76
230	150
231	8
232	45
233	33
234	52
235	183
236	100
237	137
238	183
239	120
240	23
241	119
242	5
243	39
244	45
245	62
246	10
247	52
248	2
249	59
250	9
251	147
252	38
253	32
254	12
255	1
256	51
257	21
258	23
259	56
260	154
261	40
262	46
263	151
264	58
265	53
266	97
267	184
268	96
269	224
270	38
271	10
272	27
273	244
274	190
275	127
276	29
277	1
278	146
279	124
280	151
281	146
282	143
283	143
284	91
285	18
286	99
287	72
288	91
289	100
290	58
291	47
292	12
293	62
294	184
295	99
296	90
297	13
298	47
299	66
300	249
301	86
302	0
303	52
304	46
305	123
306	20
307	89
308	92
309	127
310	34
311	114
312	68
313	196
314	1
315	153
316	190
317	13
318	62
319	261
320	21
321	3
322	183
323	100
324	1
325	1
326	208
327	29
328	52
329	11
330	33
331	249
332	191
333	188
334	96
335	13
336	168
337	182
338	29
339	8
340	54
341	18
342	46
343	38
344	273
345	201
346	50
347	122
348	184
349	0
350	8
351	109
352	292
353	110
354	5
355	100
356	127
357	100
358	240
359	209
360	65
361	35
362	145
363	127
364	56
365	38
366	109
367	13
368	292
369	186
370	68
371	86
372	62
373	273
374	150
375	95
376	178
377	208
378	40
379	127
380	35
381	288
382	86
383	10
384	33
385	99
386	45
387	1
388	125
389	186
390	254
391	0
392	9
393	8
394	372
395	24
396	153
397	176
398	0
399	224
400	263
401	58
402	59
403	13
404	100
405	109
406	41
407	186
408	86
409	300
410	22
411	268
412	2
413	24
414	28
415	201
416	147
417	257
418	190
419	56
420	106
421	372
422	41
423	103
424	201
425	38
426	107
427	161
428	12
429	9
430	22
431	347
432	57
433	45
434	10
435	175
436	13
437	150
438	10
439	147
440	100
441	59
442	201
443	59
444	35
445	84
446	38
447	109
448	206
449	82
450	61
451	61
452	231
453	72
454	390
455	198
456	160
457	31
458	36
459	8
460	183
461	347
462	12
463	62
464	51
465	208
466	124
467	162
468	203
469	198
470	100
471	5
472	259
473	0
474	60
475	41
476	268
477	90
478	220
479	125
480	60
481	45
482	8
483	11
484	101
485	23
486	109
487	220
488	209
489	43
490	156
491	100
492	36
493	122
494	290
495	12
496	27
497	394
498	348
499	21
500	124
501	215
502	76
503	0
504	14
505	367
506	149
507	11
508	82
509	220
510	181
511	472
512	125
513	458
514	21
515	138
516	7
517	134
518	26
519	30
520	8
521	0
522	11
523	183
524	231
525	268
526	11
527	62
528	1
529	179
530	6
531	69
