node	 parent
0	0
1	0
2	0
3	1
4	0
5	0
6	0
7	2
8	3
9	1
10	0
11	0
12	0
13	1
14	0
15	1
16	0
17	2
18	13
19	0
20	0
21	17
22	2
23	13
24	3
25	0
26	13
27	0
28	0
29	7
30	0
31	0
32	2
33	2
34	13
35	20
36	0
37	16
38	7
39	0
40	16
41	0
42	0
43	0
44	39
45	8
46	0
47	1
48	19
49	10
50	1
51	1
52	39
53	39
54	2
55	39
56	3
57	24
58	10
59	16
60	1
61	18
62	9
63	0
64	22
65	1
66	0
67	31
68	20
69	8
70	17
71	18
72	0
73	42
74	13
75	52
76	73
77	31
78	33
79	41
80	0
81	2
82	16
83	3
84	1
85	3
86	0
87	41
88	41
89	70
90	0
91	22
92	31
93	38
94	6
95	16
96	25
97	74
98	43
99	27
100	71
101	0
102	7
103	20
104	43
105	18
106	2
107	17
108	62
109	9
110	40
111	0
112	29
113	38
114	85
115	89
116	8
117	7
118	18
119	51
120	71
121	70
122	0
123	13
124	18
125	33
126	5
127	7
128	70
129	1
130	10
131	2
132	1
133	100
134	29
135	31
136	7
137	65
138	92
139	89
140	0
141	65
142	72
143	31
144	9
145	36
146	1
147	43
148	1
149	5
150	115
151	92
152	91
153	30
154	1
155	70
156	6
157	57
158	80
159	70
160	0
161	10
162	57
163	46
164	0
165	13
166	27
167	24
168	66
169	119
170	70
171	77
172	71
173	52
174	58
175	55
176	137
177	133
178	119
179	70
180	73
181	40
182	18
183	0
184	24
185	16
186	37
187	89
188	173
189	30
190	56
191	100
192	24
193	119
194	2
195	39
196	99
197	29
198	3
199	100
200	29
201	17
202	72
203	69
204	70
205	70
206	28
207	0
208	66
209	65
210	126
211	51
212	50
213	1
214	51
215	0
216	19
217	97
218	24
219	0
220	86
221	5
222	131
223	93
224	13
225	36
226	12
227	86
228	127
229	86
230	41
231	53
232	192
233	56
234	41
235	62
236	200
237	72
238	27
239	151
240	136
241	0
242	69
243	57
244	70
245	19
246	46
247	86
248	21
249	126
250	36
251	80
252	126
253	0
254	0
255	43
256	65
257	156
258	219
259	153
260	5
261	52
262	86
263	58
264	96
265	31
266	3
267	126
268	43
269	10
270	75
271	72
272	84
273	7
274	38
275	31
276	41
277	19
278	22
279	76
280	73
281	156
282	152
283	97
284	75
285	5
286	18
287	71
288	90
289	0
290	52
291	69
292	51
293	94
294	73
295	0
296	154
297	24
298	12
299	151
300	73
301	66
302	0
303	140
304	1
305	80
306	82
307	40
308	72
309	70
310	99
311	21
312	12
313	72
314	84
315	115
316	22
317	29
318	28
319	181
320	91
321	90
322	16
323	18
324	113
325	9
326	247
327	24
328	116
329	116
330	75
331	92
332	39
333	173
334	8
335	116
336	154
337	16
338	71
339	237
340	181
341	257
342	138
343	136
344	163
345	129
346	118
347	127
348	74
349	193
350	76
351	116
352	2
353	69
354	72
355	270
356	29
357	142
358	263
359	127
360	267
361	118
362	51
363	32
364	75
365	27
366	7
367	173
368	18
369	97
370	75
371	0
372	73
373	321
374	7
375	92
376	73
377	99
378	195
379	224
380	9
381	224
382	95
383	0
384	33
385	65
386	66
387	20
388	15
389	76
390	22
391	156
392	15
393	196
394	78
395	101
396	96
397	42
398	270
399	124
400	33
401	110
402	150
403	4
404	237
405	181
406	127
407	196
408	20
409	196
410	122
411	129
412	7
413	20
414	33
415	165
416	80
417	91
418	49
419	107
420	36
421	192
422	18
423	0
424	77
425	39
426	102
427	96
428	102
429	70
430	156
431	84
432	280
433	99
434	42
435	84
436	17
437	317
438	71
439	49
440	49
441	129
442	93
443	107
444	344
445	224
446	0
447	0
448	237
449	33
450	387
451	58
452	105
453	70
454	50
455	97
456	77
457	89
458	185
459	116
460	69
461	70
462	5
463	137
464	49
465	29
466	33
467	356
468	380
469	136
470	174
471	312
472	317
473	97
474	17
475	181
476	67
477	184
478	105
479	144
480	4
481	31
482	156
483	51
484	33
485	216
486	1
487	284
488	7
489	168
490	27
491	297
492	114
493	128
494	110
495	212
496	0
497	114
498	180
499	152
500	432
501	97
502	109
503	51
504	281
505	344
506	270
507	250
508	87
509	449
510	94
511	250
512	33
513	139
514	124
515	105
516	99
517	8
518	0
519	158
520	107
521	438
522	17
523	139
524	16
525	293
526	80
527	237
528	122
529	138
530	152
531	5
