node	 parent
0	0
1	0
2	0
3	1
4	0
5	1
6	2
7	0
8	0
9	0
10	7
11	2
12	0
13	0
14	1
15	0
16	9
17	8
18	5
19	8
20	6
21	8
22	0
23	10
24	10
25	0
26	10
27	2
28	10
29	12
30	7
31	17
32	24
33	10
34	10
35	17
36	7
37	19
38	14
39	19
40	8
41	7
42	24
43	21
44	17
45	24
46	2
47	8
48	1
49	2
50	10
51	18
52	27
53	24
54	24
55	15
56	8
57	10
58	31
59	31
60	36
61	0
62	10
63	8
64	10
65	56
66	21
67	10
68	1
69	24
70	17
71	10
72	31
73	64
74	2
75	14
76	31
77	0
78	33
79	21
80	33
81	54
82	27
83	31
84	0
85	2
86	8
87	31
88	69
89	64
90	38
91	12
92	21
93	17
94	0
95	38
96	31
97	63
98	27
99	14
100	31
101	2
102	58
103	1
104	33
105	31
106	17
107	8
108	44
109	24
110	8
111	16
112	4
113	10
114	20
115	14
116	2
117	54
118	31
119	12
120	10
121	25
122	38
123	51
124	18
125	21
126	21
127	24
128	21
129	33
130	69
131	65
132	7
133	17
134	26
135	19
136	33
137	16
138	56
139	42
140	65
141	36
142	16
143	10
144	128
145	25
146	58
147	8
148	31
149	42
150	29
151	8
152	34
153	16
154	6
155	40
156	18
157	24
158	31
159	23
160	63
161	2
162	14
163	81
164	161
165	114
166	126
167	38
168	0
169	102
170	51
171	129
172	65
173	3
174	42
175	102
176	9
177	16
178	31
179	72
180	52
181	38
182	8
183	53
184	10
185	16
186	22
187	17
188	68
189	1
190	12
191	0
192	13
193	100
194	59
195	14
196	163
197	56
198	87
199	68
200	59
201	100
202	63
203	13
204	92
205	1
206	68
207	24
208	3
209	175
210	63
211	16
212	31
213	134
214	154
215	71
216	24
217	69
218	66
219	149
220	102
221	19
222	7
223	9
224	25
225	2
226	10
227	92
228	50
229	37
230	134
231	81
232	24
233	2
234	13
235	54
236	92
237	27
238	174
239	58
240	56
241	36
242	100
243	38
244	17
245	100
246	9
247	119
248	50
249	126
250	70
251	52
252	92
253	175
254	66
255	21
256	22
257	91
258	45
259	119
260	24
261	25
262	8
263	243
264	38
265	114
266	51
267	121
268	0
269	52
270	149
271	34
272	1
273	163
274	0
275	251
276	245
277	52
278	2
279	38
280	189
281	114
282	149
283	121
284	21
285	266
286	93
287	243
288	48
289	251
290	263
291	1
292	67
293	56
294	54
295	57
296	53
297	68
298	14
299	170
300	13
301	27
302	97
303	12
304	25
305	149
306	34
307	281
308	28
309	148
310	91
311	10
312	1
313	72
314	285
315	36
316	66
317	25
318	16
319	26
320	275
321	104
322	65
323	251
324	0
325	1
326	42
327	7
328	54
329	73
330	36
331	175
332	174
333	205
334	5
335	255
336	52
337	63
338	196
339	62
340	61
341	161
342	38
343	67
344	42
345	10
346	54
347	63
348	0
349	40
350	14
351	53
352	36
353	17
354	40
355	52
356	36
357	63
358	149
359	104
360	62
361	21
362	33
363	25
364	189
365	85
366	21
367	88
368	113
369	110
370	187
371	251
372	143
373	69
374	251
375	123
376	101
377	29
378	174
379	2
380	34
381	91
382	53
383	102
384	14
385	148
386	66
387	63
388	110
389	51
390	90
391	56
392	56
393	104
394	56
395	263
396	145
397	21
398	15
399	188
400	26
401	252
402	4
403	50
404	53
405	74
406	359
407	194
408	184
409	56
410	256
411	16
412	69
413	292
414	201
415	58
416	189
417	251
418	303
419	178
420	287
421	36
422	50
423	43
424	5
425	148
426	74
427	378
428	226
429	318
430	53
431	194
432	18
433	401
434	201
435	74
436	275
437	120
438	136
439	189
440	105
441	15
442	30
443	85
444	114
445	378
446	4
447	50
448	117
449	86
450	3
451	307
452	154
453	136
454	54
455	8
456	106
457	31
458	50
459	136
460	6
461	113
462	24
463	98
464	33
465	156
466	70
467	104
468	345
469	52
470	6
471	10
472	71
473	282
474	29
475	4
476	202
477	136
478	15
479	235
480	334
481	3
482	184
483	214
484	111
485	18
486	15
487	48
488	31
489	440
490	115
491	72
492	226
493	110
494	66
495	226
496	15
497	161
498	2
499	53
500	44
501	56
502	60
503	10
504	110
505	350
506	62
507	75
508	18
509	115
510	271
511	323
512	59
513	38
514	159
515	78
516	242
517	345
518	115
519	70
520	20
521	6
522	123
523	14
524	187
525	48
526	67
527	54
528	386
529	156
530	19
531	387
